"xom.nu", "org.jdom", "Status", "Strategy", "Pre", "Post", "Throws", "Invariant", "Doc"
"Document#getDocument()", "Document#getDocument()", "OK", "D", "", "", "", "", ""
"Document#getChildCount()", "Document#getContentSize()", "OK", "D", "", "", "", "", ""
"Document(Element)", "Document(Element)", "OK", "D", "", "", "", "", ""
"Document(Document)", "Document#clone()", "OK", "D", "", "", "", "", ""
"Element#getLocalName()", "Element#getName()", "OK", "D", "", "", "", "", ""
"Element#getNamespacePrefix()", "Element#getNamespacePrefix", "OK", "D", "", "", "", "", ""
"Element#getNamespacePrefix(int)", "", "GU", "M", "", "result is undefined since XOM includes the element's own namespace", "", "", ""
"Element#getNamespaceURI(String)", "", "OK", "M", "", "", "", "", ""
"Element#getNamespaceURI()", "Element#getNamespaceURI()", "OK", "D", "", "", "", "", ""
"Element#getQualifiedName()", "Element#getQualifiedName()", "OK", "D", "", "", "", "", ""
"Element#setLocalName(String)", "Element#setName(String)", "OK", "D", "", "", "", "", ""
"Element#toXML()", "", "DC", "EM", "", "the resulting string may be slightly different", "", "", ""
"Element#detach()", "Element#detach()", "OK", "AD", "in XOM this element must not be a root of a document", "", "", "", ""
"Element#getBaseURI()", "", "NW", "M", "", "in XOM the result is absolutized and/or converted from IRI to URI", "", "", ""
"Element#appendChild(Node)", "Element#addContent(Content)", "OK", "AD", "", "", "", "", ""
"Element#appendChild(String)", "Element#addContent(String)", "OK", "D", "", "", "", "", ""
"Element#removeChild(int)", "Element#removeContent(int)", "OK", "AD", "", "", "", "", ""
"Element#removeChild(Node)", "Element@removeContent(Content)", "OK", "AD", "child must be a child of this element; jdom silently continues if not so", "", "", "", ""
"Element#replaceChild(Node, Node)", "", "OK", "M", "", "", "", "", ""
"Element#setBaseURI(String)", "", "NW", "M", "xom agressively checks uri for well-formedness and throws accordingly", "", "", "", ""
"Element#insertChild(Node, int)", "Element(int, Content)", "OK", "AD", "", "", "XOM throws NullPointerException where considers null to be an IllegalName", "", ""
"Element#insertChild(String, int)", "Element#addContent(int, Text)", "OK", "AD", "", "", "", "", ""
"Element#addNamespaceDeclaration(String, String)", "Element#addNamespaceDeclaration(Namespace)", "OK", "AD", "", "", "XOM throws NamespaceConflictException vs. IllegalAddException in jdom", "", ""
"Element#getAttributeValue(String)", "Element#getAttributeValue(String)", "OK", "D", "", "", "", "", ""
"Element#getAttributeValue(String, String)", "Element#getAttributeValue(String, Namespace", "OK", "AD", "", "", "XOM returns null where jdom throws on illegal attr name", "", ""
"Element#getChildElements(String, String)", "Element#getChildren(String, Namespace)", "OK", "AD", "", "", "", "", ""
"Element#getChildElements(String)", "Element#getChildren(String)", "OK", "AD", "", "", "", "", ""
"Element#getChildElements()", "Element#getChildren()", "OK", "D", "", "", "", "", ""
"Element#getFirstChildElement(String)", "", "OK", "M", "", "", "", "", ""
"Element#getFirstChildElement(String, String)", "", "OK", "M", "", "", "", "", ""
"Element#getNamespaceDeclarationCount()", "", "OK", "M", "", "TODO: check if result differs because of "additional"", "", "", ""
"Element#removeChildren()", "Element#removeContent()", "OK", "AD", "", "", "", "", ""
"Element#removeNamespaceDeclaration(String)", "Element#removeNamespaceDeclaration(Namespace)", "OK", "AD", "", "", "", "", ""
"Element#setNamespacePrefix(String)", "", "OK", "M", "", "", "", "", ""
"Element#setNamespaceURI(String)", "", "NW", "M", "", "", "", "", ""
"Element#hashCode()", "Element#hashCode()", "DC", "", "", "", "", "", ""
"Element#equals(Object)", "Element#equals(Object)", "OK", "D", "", "", "", "", ""
"Element#indexOf(Node)", "Element#indexOf(Content)", "OK", "AD", "", "", "", "", ""
"Element#getValue()", "Element#getValue()", "OK", "D", "", "", "", "", ""
"Element#getParent()", "Element#getParent()", "OK", "AD", "", "", "", "", ""
"Element#copy()", "Element#clone()", "OK", "D", "", "", "", "", ""
"Element#query(String)", "", "NW", "EM", "", "unclear how XPathContext affects the result", "", "", ""
"Element#query(String, XPathContext)", "", "NW", "EM", "", "unclear how XPathContext affects the result", "", "", ""
"Element#getChild(int)", "Element#getContent(int)", "OK", "AD", "", "", "", "", ""
"Element#addAttribute(Attribute)", "Element#setAttribute()", "NW", "AD", "", "", "XOM throws MultipleParentException vs IllegalAddException in jdom", "", ""
"Element#getAttribute(int)", "", "OK", "M", "", "", "", "", ""
"Element#getAttribute(String)", "Element#getAttribute(String)", "OK", "D", "", "", "", "", ""
"Element#getAttribute(String, String)", "Element#getAttribute(String, Namespace)", "OK", "AD", "", "", "XOM returns null where jdom throws on illegal attr name", "", ""
"Element#getDocument()", "Element#getDocument()", "OK", "D", "", "", "", "", ""
"Element#removeAttribute(Attribute)", "Element#removeAttribute(Attribute)", "OK", "AD", "", "", "jdom just returns false if it could not remove the attribute; XOM throws", "", ""
"Element#getAttributeCount()", "", "OK", "M", "", "", "", "", ""
"Element#getChildCount()", "getContentSize()", "OK", "AD", "", "", "", "", ""
"Element(Element)", "Element#clone()", "OK", "D", "", "", "", "", ""
"Element(String)", "Element(String)", "OK", "AD", "XOM allows prefixed names where jdom does not", "", "XOM throws NullPointerException where considers null to be an IllegalName", "", ""
"Element(String, String)", "Element(String, String, String)", "OK", "AD", "XOM allows prefixed names where jdom does not", "", "XOM throws NullPointerException where considers null to be an IllegalName", "", ""
"Elements#get(int)", "java.util.List#get(int)", "OK", "D", 
